Tweet,Value
"@lopezobrador_ MI PRESIDENTE.
#VOYMORENA2018",Undef
"@lopezobrador_ No cuentes conmigo, estaré con Elenita y las juchitecas empanzonándonos von cerveza, pero les deseo suerte.",Undef
@lopezobrador_ Es honor seguirlo @lopezobrador_,Undef
@lopezobrador_ ¡Arriba PEJE!.... Vamos por la PRESIDENCIA... a ver que sale... https://t.co/jsCra4gEBB,Undef
@lopezobrador_ #AMLO2018.. PRESIDENTE..,Undef
@lopezobrador_ Pongase a trabajar viejito chocho,Undef
@lopezobrador_ No dodo que sea muy bonito. Pero ¿TÚ QUE CHINGADA MADRE SABES DE CULTURA SI NI HABAR BIEN EL ESPAÑOL PUEDES? Eres un pendejo. Y tu secretaria de turismo se dormía en juntas.,Undef
@lopezobrador_ Vamos con el Mejor ALCALDE DEL MUNDO y por su Gran HONESTIDAD Y CALIDAD MORAL.. Por eso.. #MiVotoParaAMLO,Undef
"@lopezobrador_ Bonito lugar, lástima que a los #CentaverosDelPRIAN solo le interese las cantinas de malamuerte. En otro tema, Elenita mencionó ""panzonas e inmensas"" y los cobardes PRIANistas ladraron ""panzonas y mensas"", así de  bestias. #FelizFinde a tod@s.",Undef
"@lopezobrador_ @JohnMAckerman Hay Ackerman, según tu muy legal. Ves esta en campaña eterna tu mesías. que se espera de alguien que funda su propio partido, se autodelara presidente y próximamente candidato",Undef
@lopezobrador_ y cual es la novedad?,Undef
"@lopezobrador_ Peje que si eres lagarto, que mentiroso eres, ya la je te no te cree",Undef
"@lopezobrador_ No entiendo por qué, el que no está con AMLO, lo tratan de clasista y que odia uno a @lopezobrador_ ... El que no coincida con él no me hace peor persona. 
Y tengo una duda...de dónde saca el recurso económico para hacer sus viajes este señor?",Undef
@lopezobrador_  https://t.co/UI5VxcwHgO,Undef
"@lopezobrador_ Dirán misa pero AMLO el mejor candidato y no lo digo yo, lo dicen  encuestas, redes sociales y medios internacionales  ....pese a quien le pese....Es el mejor.....",Undef
"@lopezobrador_ Don Andrés Manuel, invíteme formar parte de  su cuerpo de colaboradores , sin contraprestación alguna , tengo amplia experiencia en algunas materias , y puedo aportarle ideas y proyectos  objetivos.",Undef
@lopezobrador_ Sus dizque intelectuales son kk. Los demás de mugrena son albañiles,Undef
@lopezobrador_ sólo quiere títeres q voten por él y  los olvidará si consigue lo que quiere. Ese demente SÓLO USA a la gente y la desecha.,Undef
@lopezobrador_ Andrés excelente Pero déjame  darte un consejo   Reúne Empresarios por regiones ejemplo de Oaxaca Guerrero y Chiapas p q propongan su plan  Reúne empresarios d Sonora Chihuahua Coahuila Tamaulipas p q t propongan su plan y así sucesivamente   Regiones diferentes planes acordes,Undef
"@lopezobrador_ Surrealista es que la gente idiota piense que AMLO es un cambio, cuando fue un porro q se afilia al Pri cuando había una persecución vs todo aquel q se manifestara vs el sistema.
Hay que ser cortito muy cortito para apoyar a PRIMOR.🐖🐷🐽",Undef
@lopezobrador_ Con todo AMLO . CONFIA EN DIOS NUESTRO REDENTOR.,Undef
@lopezobrador_ De oquis,Undef
"@lopezobrador_ El Auditorio cobra, cuáles son los orígenes de los recursos con los cuales pagarás la renta +  Sonido + propaganda + logística?? De donde?",Undef
@lopezobrador_ Espero q no sean profesionales que se tardaron 14 años en graduarse así como Ud... xq entonces si ya nos cargo el payaso,Undef
@lopezobrador_ Felicidades!!!!!👏🏻👏🏻👏🏻👏🏻,Undef
@lopezobrador_ Chachalaca vete  a tu ranchito que te regalo aquel súper Nico con su sueldo de chofer algunos nos acordamos de lo rata que es,Undef
"@lopezobrador_ AMLOVIVIDOR que vida de rey, se da este guevon estira la mano recibe $$$$ y se la pasa viajando. Que puede cambiar un hombre que es y se rodea de puro delincuente NADA.",Undef
@lopezobrador_ La política y el poder para el bien social,Undef
@lopezobrador_ Después de 18 años en campaña presidencial y al día de hoy aún no tienes nada en concreto...,Undef
"@lopezobrador_ Pinche @lopezobrador_ ya se cree Modelo de Televisa posando y enseñando las maravillas del País, como si eso no costara dinero y quien paga?",Undef
"@lopezobrador_ Pinche viejito loco y payaso, anda posando y tomándose fotos y videos por país a cuenta de quien, quien paga el avión, traslados, etc...",Undef
"@lopezobrador_ Turisteando, pero ¿quién está cuidando nuestro ""petrolio""?",Undef
@lopezobrador_ Le vas a echar la culpa a los rusos?,Undef
@lopezobrador_ Q hueva da ver este contenido puras agresiones,Undef
@lopezobrador_ Mejor ponte a ayudar a los damnificados hijo de tu puta madre,Undef
@lopezobrador_  En lugar de andar de huevon.  No deberías  ayudar a los damnificados del sismo?  Hocicon.,Undef
@lopezobrador_ @SLP_Estado Aca en la husteca no queremos culeros con todo respeto vaya y chingue a su puta madre pinche viejo nalgas miadas😎,Undef
"@lopezobrador_ Jajajajaja y siguen los boots a todo lo que dan, con su estrategia de hacer molestar a los simpatizantes de AMLO 2018,  Jajajajaja",Undef
@lopezobrador_ Surrealista mmm surrealista y mmm surrealista... jaja,Undef
@lopezobrador_ Gracias por presentar nuestra cultura,Undef
@lopezobrador_ En este plan contemplan evitar la corrupción entre sus colaboradores?,Undef
@lopezobrador_ Cuántos meses y cuáles intelectuales? Elenita? Batres? Fdez Noroña?... EQUIPAZO¡!! https://t.co/ROyaFm7gA0,Undef
"@lopezobrador_ Jajaja, para qué? Si siempre se hace lo que dice tu dedito!!!  Y con tus ideas tipo economía Venezuela no necesitan pensar mucho, con prometer basta....ch PG locuaz.",Undef
"@lopezobrador_ Cuanto te has paseado a cuenta de los estúpidos contribuyentes, mendigo parásito inservible. Y cuanto te has de reír d todo el baboso q creé en ti. Paro hay un carma,lo q te llevará a perder una vez más en 2018.",Undef
"@lopezobrador_.Esperamos un plan libre de proteccionismo que irradie honestidad, progreso y seguridad, tal como lo hizo de Jefe de Gobierno",Undef
@lopezobrador_ Se queda corta la descripción! Hay que estar ahí!,Undef
"@lopezobrador_ DE NADA SERVIRA, SI SON LOS MISMOS EMPRESARIOS Y POLITICOS CORRUPTOS QUE HAN LLEVADO A MEXICO, EN DONDE ESTA.",Undef
@lopezobrador_ Y la mafia es usted o cómo? Esta encuesta lo pone bien en todo!,Undef
"@lopezobrador_ Eso es interesante. Si hay una propuesta y se concentran en presentar un plan viable, medible y verificable. Quizá esta vez los resultados sean diferente a 2006 y 2012",Undef
"@lopezobrador_ me parece muy bien, que bueno que sea así, si no prospera mi demanda la INE, le puedo hechar la mano, bueno si es que asi lo desea y si me puede mandar un correo le estare comunicando sobre de ellas",Undef
@lopezobrador_ Hermosa la Huasteca Potosína! También Tamuin y una cascada de Tamul!,Undef
"@lopezobrador_  #EnVivo en Axtla, San Luis Potosí - https://t.co/tyBfphwNSi https://t.co/srDtSrfZlj",Undef
"@lopezobrador_ Deja de robar al pueblo, peje",Undef
@lopezobrador_ @diazpol ¿ya está listo el plan para implantar la revolucion bolivariana en México? No hablan de otra cosa los #chairos https://t.co/VgZcMm67Uj,Undef
@lopezobrador_ Ay guey yo pense que desde hace 3 sexenios!,Undef
